nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
16,1,3,1850,0.014,0.993,4,2256,0.014,19.31,2.988
16,1,3,2882,0.011,0.959,2,2103,0.011,19.31,0.448
16,1,1,4007,0.011,0.944,3,1326,0.011,19.31,0.161
16,1,2,2534,0.012,0.978,1,2214,0.012,19.31,0.517
16,1,3,3258,0.011,0.917,1,2145,0.01,19.31,0.178
16,1,1,2395,0.013,0.863,1,1762,0.012,19.31,0.081
16,1,2,2720,0.018,0.98,3,485,0.018,19.31,0.338
16,1,1,3446,0.014,0.918,4,1986,0.013,19.31,0.153
16,1,3,4405,0.011,0.885,2,1346,0.01,19.31,0.138
16,1,2,2427,0.01,0.907,2,785,0.009,19.31,0.081
16,1,1,1043,0.016,0.852,2,1597,0.014,19.31,0.071
16,1,2,1700,0.013,0.976,2,287,0.013,19.31,0.178
16,1,1,4892,0.02,0.935,2,2139,0.019,19.31,0.19
16,1,3,3639,0.012,0.976,1,903,0.012,19.31,0.334
16,1,3,1327,0.02,0.862,3,2262,0.019,19.31,0.126
16,1,2,4710,0.016,0.853,2,481,0.014,19.31,0.039
16,1,2,1643,0.019,0.939,1,500,0.019,19.31,0.063
16,1,1,2002,0.011,0.979,3,1885,0.011,19.31,0.541
16,1,3,2443,0.012,0.932,4,2493,0.012,19.31,0.377
16,1,1,1661,0.016,0.917,3,2059,0.015,19.31,0.146
16,1,2,4260,0.014,0.873,3,341,0.014,21.14,0.064
16,1,3,1421,0.013,0.88,3,348,0.013,19.31,0.05
16,1,3,3157,0.015,0.896,2,1137,0.014,19.31,0.099
16,1,2,3189,0.016,0.875,2,161,0.015,19.31,0.027
16,1,2,4001,0.019,0.938,4,1606,0.018,19.31,0.183
16,1,3,3073,0.011,0.989,4,214,0.011,19.31,0.368
16,1,1,2335,0.017,0.895,4,2145,0.016,19.31,0.167
16,1,3,1269,0.014,0.862,1,1869,0.014,19.31,0.112
16,1,1,2650,0.013,0.908,1,108,0.013,19.31,0.052
16,1,3,3475,0.012,0.909,4,2294,0.012,19.31,0.299
16,1,2,3282,0.018,0.993,1,947,0.018,19.31,0.966
16,1,1,3203,0.013,0.961,1,1086,0.013,19.31,0.214
16,1,2,2156,0.019,0.953,3,486,0.019,19.31,0.146
16,1,1,3500,0.011,0.923,2,2202,0.01,19.31,0.2
16,1,3,4477,0.014,0.891,2,758,0.014,19.31,0.111
16,1,2,3578,0.015,0.982,1,1501,0.015,19.31,0.61
16,1,2,1348,0.012,0.942,4,152,0.012,22.96,0.061
16,1,1,3720,0.011,0.978,1,2105,0.011,19.31,0.596
16,1,2,2085,0.015,0.981,1,1729,0.015,19.31,0.544
16,1,1,4186,0.011,0.938,2,608,0.011,19.31,0.111
16,1,3,2552,0.014,0.985,3,810,0.014,19.31,0.676
16,1,3,3967,0.013,0.92,2,2354,0.012,19.31,0.27
16,1,3,1897,0.02,0.918,4,880,0.02,19.31,0.111
16,1,1,3592,0.017,0.927,4,2091,0.017,19.31,0.179
16,1,1,965,0.012,0.882,3,2041,0.012,19.31,0.134
16,1,2,2282,0.011,0.944,2,1307,0.011,19.31,0.178
16,1,3,4552,0.016,0.954,2,1580,0.016,19.31,0.304
16,1,1,4534,0.013,0.984,3,176,0.013,19.31,0.203
16,1,2,3791,0.01,0.937,1,1353,0.01,19.31,0.131
16,1,2,4376,0.015,0.886,4,1683,0.015,19.31,0.116
16,1,2,2172,0.013,0.877,1,185,0.012,19.31,0.033
16,1,1,2706,0.017,0.996,3,490,0.017,19.31,1.339
16,1,2,1185,0.011,0.867,3,418,0.01,19.31,0.039
16,1,3,3727,0.017,0.935,1,2069,0.017,19.31,0.246
16,1,3,2238,0.012,0.93,2,416,0.011,19.31,0.075
16,1,1,2925,0.015,0.888,2,2407,0.014,19.31,0.11
16,1,2,4195,0.014,0.881,2,2069,0.013,19.31,0.133
16,1,3,1427,0.014,0.978,2,516,0.014,19.31,0.316
16,1,1,2955,0.015,0.99,2,2330,0.015,19.31,1.348
16,1,3,3804,0.015,0.967,3,293,0.015,19.31,0.202
16,1,1,4286,0.014,0.974,3,305,0.014,19.31,0.142
16,1,1,4663,0.019,0.97,4,820,0.019,19.31,0.217
16,1,3,2122,0.018,0.856,3,1946,0.016,19.31,0.128
16,1,2,4604,0.014,0.904,3,913,0.014,19.31,0.103
16,1,2,3059,0.015,0.885,4,2067,0.013,19.31,0.156
16,1,1,1416,0.015,0.894,4,1806,0.014,19.31,0.131
16,1,1,2825,0.018,0.874,1,246,0.018,19.31,0.042
16,1,3,852,0.015,0.99,1,2208,0.015,19.31,1.494
16,1,1,4624,0.013,0.937,3,264,0.013,19.31,0.101
16,1,2,2776,0.015,0.887,1,1211,0.014,19.31,0.08
16,1,1,4516,0.015,0.868,3,1365,0.013,19.31,0.107
16,1,3,2234,0.011,0.893,3,1867,0.011,19.31,0.198
16,1,1,3347,0.013,0.977,1,2429,0.013,19.31,0.696
16,1,2,1517,0.014,0.874,2,413,0.012,21.14,0.045
16,1,3,1972,0.011,0.904,1,1169,0.011,19.31,0.125
16,1,3,4677,0.017,0.882,1,332,0.016,19.31,0.042
16,1,3,1150,0.012,0.98,3,2394,0.012,19.31,1.066
16,1,1,4529,0.019,0.952,1,108,0.019,19.31,0.076
16,1,1,4486,0.015,0.903,3,150,0.014,19.31,0.046
16,1,3,4165,0.017,0.983,4,1650,0.017,19.31,0.984
16,1,2,2555,0.014,0.899,1,1838,0.014,19.31,0.109
16,1,1,3884,0.012,0.984,2,1054,0.012,19.31,0.461
16,1,3,2543,0.014,0.908,2,1128,0.013,19.31,0.111
16,1,2,2815,0.015,0.994,3,855,0.015,19.31,1.124
16,1,1,4621,0.015,0.897,4,930,0.014,19.31,0.077
16,1,2,1143,0.017,0.909,4,1488,0.016,19.31,0.118
16,1,1,4035,0.014,0.926,2,290,0.013,19.31,0.083
16,1,2,4225,0.017,0.899,1,216,0.016,19.31,0.053
16,1,2,2032,0.019,0.894,2,1157,0.018,19.31,0.078
16,1,1,1260,0.012,0.874,3,2039,0.012,19.31,0.094
16,1,1,1898,0.011,0.874,1,2500,0.01,19.31,0.13
16,1,1,4921,0.014,0.96,3,367,0.014,19.31,0.134
16,1,2,2964,0.019,0.924,2,1434,0.018,19.31,0.126
16,1,2,1525,0.019,0.993,2,1760,0.019,19.31,1.371
16,1,1,1571,0.014,0.992,4,2122,0.014,19.31,1.339
16,1,3,4046,0.015,0.958,3,298,0.015,19.31,0.119
16,1,2,1388,0.015,0.892,2,1935,0.013,19.31,0.107
16,1,3,3299,0.013,0.877,3,647,0.013,19.31,0.075
16,1,1,2009,0.016,0.89,3,1623,0.016,19.31,0.094
16,1,1,2311,0.017,0.995,2,2345,0.017,19.31,2.307
16,1,1,2124,0.018,0.959,1,673,0.018,19.31,0.136
16,1,2,844,0.015,0.923,4,1846,0.014,19.31,0.158
16,1,1,4196,0.014,0.987,1,1122,0.014,19.31,0.659
16,1,1,2632,0.013,0.908,2,2267,0.013,19.31,0.15
16,1,1,2127,0.017,0.882,1,138,0.016,19.31,0.026
16,1,1,4269,0.018,0.988,4,1403,0.018,19.31,0.863
16,1,2,4993,0.011,0.991,2,693,0.011,19.31,0.714
16,1,2,2568,0.011,0.948,3,1112,0.011,19.31,0.142
16,1,1,1080,0.016,0.988,3,1293,0.016,19.31,0.631
16,1,2,3833,0.015,0.953,2,1805,0.015,19.31,0.23
16,1,3,4115,0.011,0.985,3,1022,0.011,19.31,0.68
16,1,3,1212,0.016,0.879,4,1321,0.014,19.31,0.106
16,1,2,2583,0.015,0.856,1,332,0.014,21.14,0.042
16,1,3,1015,0.014,0.876,4,1486,0.013,19.31,0.122
16,1,3,1208,0.02,0.913,3,691,0.02,19.31,0.079
16,1,2,2111,0.019,0.923,4,2316,0.019,19.31,0.194
16,1,2,2483,0.01,0.873,4,350,0.009,21.14,0.082
16,1,3,1761,0.015,0.985,1,538,0.015,19.31,0.311
16,1,3,2142,0.015,0.949,1,2199,0.015,19.31,0.269
16,1,1,1365,0.019,0.894,3,2399,0.019,19.31,0.124
16,1,1,4096,0.013,0.966,4,268,0.013,19.31,0.111
16,1,1,1053,0.014,0.962,4,1126,0.014,19.31,0.19
16,1,3,3186,0.01,0.954,1,1783,0.01,19.31,0.292
16,1,1,3308,0.019,0.858,3,2180,0.018,19.31,0.102
16,1,2,2623,0.01,0.865,1,232,0.009,19.31,0.046
16,1,2,3793,0.014,0.892,2,1516,0.013,19.31,0.108
16,1,1,2486,0.016,0.919,3,2355,0.015,19.31,0.162
16,1,2,1964,0.013,0.913,2,1873,0.012,19.31,0.141
16,1,2,4359,0.02,0.941,3,199,0.019,19.31,0.061
16,1,1,4415,0.019,0.956,1,1423,0.019,19.31,0.209
16,1,1,1879,0.014,0.878,3,934,0.014,19.31,0.059
16,1,1,3296,0.011,0.933,1,2247,0.011,19.31,0.224
16,1,1,4678,0.018,0.906,3,2121,0.017,19.31,0.138
16,1,1,1088,0.02,0.97,4,1194,0.02,19.31,0.235
16,1,3,4255,0.01,0.992,1,1881,0.01,19.31,1.695
16,1,1,3790,0.01,0.929,2,945,0.01,19.31,0.096
16,1,2,2974,0.014,0.993,2,1963,0.014,19.31,1.57
16,1,2,2530,0.019,0.991,2,1972,0.019,19.31,1.157
16,1,2,882,0.013,0.946,3,1219,0.013,19.31,0.152
16,1,1,812,0.013,0.9,4,2414,0.013,19.31,0.124
16,1,2,4458,0.017,0.902,3,1570,0.017,19.31,0.095
16,1,1,3484,0.014,0.962,1,814,0.014,19.31,0.154
16,1,3,3557,0.012,0.862,2,817,0.012,19.31,0.087
16,1,2,1704,0.011,0.968,3,630,0.011,19.31,0.148
16,1,2,4870,0.016,0.978,4,1355,0.016,19.31,0.436
16,1,2,2122,0.013,0.9,3,1609,0.013,19.31,0.098
16,1,1,4545,0.015,0.983,4,601,0.015,19.31,0.355
16,1,2,1297,0.013,0.879,4,234,0.012,19.31,0.032
16,1,3,2865,0.018,0.855,2,1832,0.017,19.31,0.114
16,1,2,1891,0.011,0.998,2,1846,0.011,19.31,5.209
16,1,1,4034,0.02,0.978,1,2155,0.02,19.31,0.514
16,1,3,2823,0.02,0.876,2,1757,0.019,19.31,0.12
16,1,3,1280,0.015,0.919,4,966,0.014,19.31,0.138
16,1,3,3861,0.012,0.973,4,717,0.012,19.31,0.318
16,1,2,2799,0.016,0.882,3,2491,0.014,19.31,0.14
16,1,3,4684,0.013,0.883,2,544,0.013,19.31,0.056
16,1,3,3930,0.019,0.99,4,2026,0.019,19.31,1.972
16,1,3,4488,0.016,0.884,1,366,0.015,19.31,0.051
16,1,1,3016,0.014,0.933,3,2118,0.013,19.31,0.181
16,1,1,4858,0.011,0.98,4,122,0.011,19.31,0.149
16,1,2,2726,0.01,0.976,1,134,0.01,19.31,0.127
16,1,3,2277,0.015,0.901,3,1884,0.014,19.31,0.165
16,1,2,1137,0.012,0.914,3,187,0.011,19.31,0.055
16,1,3,3664,0.013,0.937,4,202,0.013,19.31,0.077
16,1,2,2084,0.015,0.996,3,1691,0.015,19.31,2.464
16,1,2,870,0.015,0.92,1,677,0.014,19.31,0.076
16,1,3,1682,0.011,0.877,1,2338,0.011,19.31,0.116
16,1,3,1768,0.014,0.992,1,605,0.014,19.31,0.634
16,1,2,4095,0.01,0.861,3,1574,0.009,19.31,0.081
16,1,3,4939,0.016,0.933,1,646,0.015,19.31,0.113
16,1,2,4443,0.018,0.923,3,1671,0.018,19.31,0.136
16,1,3,4604,0.015,0.929,1,943,0.015,19.31,0.116
16,1,1,2777,0.011,0.931,4,775,0.011,19.31,0.101
16,1,2,1252,0.016,0.858,3,1123,0.015,19.31,0.066
16,1,2,809,0.016,0.865,2,2250,0.015,19.31,0.104
16,1,1,4723,0.012,0.89,4,2437,0.011,19.31,0.147
16,1,2,2931,0.018,0.967,3,2495,0.018,19.31,0.404
16,1,3,2200,0.011,0.962,3,559,0.011,19.31,0.168
16,1,3,1477,0.013,0.859,3,580,0.012,19.31,0.056
16,1,2,3375,0.015,0.883,3,2011,0.013,19.31,0.092
16,1,1,2992,0.018,0.986,1,2030,0.018,19.31,0.675
16,1,3,3788,0.016,0.976,1,554,0.016,19.31,0.222
16,1,1,2963,0.017,0.926,2,479,0.017,19.31,0.082
16,1,2,2516,0.015,0.942,2,2398,0.014,19.31,0.227
16,1,3,2763,0.019,0.965,2,443,0.019,19.31,0.155
16,1,2,1013,0.018,0.98,4,807,0.018,19.31,0.26
16,1,2,1036,0.018,0.908,3,2024,0.017,19.31,0.129
16,1,3,2191,0.011,0.853,3,881,0.011,19.31,0.08
16,1,1,3892,0.019,0.929,4,1385,0.018,19.31,0.128
16,1,3,2187,0.014,0.88,2,1312,0.013,19.31,0.09
16,1,2,2180,0.019,0.938,4,1732,0.018,19.31,0.182
16,1,3,1304,0.018,0.973,2,829,0.018,19.31,0.245
16,1,1,1465,0.013,0.884,4,2183,0.012,19.31,0.114
16,1,3,1865,0.019,0.946,2,1937,0.018,19.31,0.274
16,1,2,2021,0.016,0.939,3,286,0.016,19.31,0.058
16,1,3,836,0.018,0.954,4,448,0.017,19.31,0.124
16,1,2,3102,0.012,0.856,1,2380,0.011,19.31,0.085
16,1,1,4108,0.012,0.993,2,952,0.012,19.31,0.96
16,1,2,2475,0.015,0.893,3,2233,0.014,19.31,0.137
16,1,1,819,0.012,0.913,3,2149,0.011,19.31,0.112
16,1,1,3322,0.017,0.86,4,807,0.016,19.31,0.058
16,1,3,2722,0.013,0.866,1,1855,0.012,19.31,0.089
16,1,1,3521,0.018,0.929,2,1823,0.017,19.31,0.15
16,1,1,4127,0.015,0.921,3,628,0.014,19.31,0.093
16,1,2,2603,0.016,0.96,2,928,0.016,19.31,0.177
16,1,2,1427,0.013,0.908,4,2179,0.012,19.31,0.149
16,1,2,4424,0.011,0.948,3,887,0.011,19.31,0.124
16,1,2,2595,0.02,0.975,4,774,0.02,19.31,0.23
16,1,1,4577,0.011,0.972,2,350,0.011,19.31,0.145
16,1,2,1541,0.012,0.914,3,1700,0.012,19.31,0.115
16,1,1,2763,0.013,0.936,3,163,0.013,19.31,0.066
16,1,3,2309,0.017,0.969,3,322,0.017,19.31,0.167
16,1,1,3053,0.019,0.905,4,2019,0.017,19.31,0.135
16,1,3,3882,0.012,0.862,4,1312,0.011,19.31,0.106
16,1,2,1340,0.014,0.853,4,1951,0.012,19.31,0.098
16,1,1,3854,0.017,0.922,3,582,0.017,19.31,0.078
16,1,1,3236,0.019,0.9,1,558,0.018,19.31,0.051
16,1,2,1400,0.014,0.936,3,802,0.013,19.31,0.092
16,1,2,1475,0.01,0.872,1,148,0.01,19.31,0.037
16,1,3,3829,0.01,0.959,2,129,0.01,19.31,0.076
16,1,1,3403,0.016,0.879,2,755,0.014,19.31,0.049
16,1,1,4744,0.012,0.923,4,2206,0.012,19.31,0.17
16,1,2,4378,0.012,0.946,2,1225,0.012,19.31,0.191
16,1,2,3144,0.015,0.868,1,1377,0.014,19.31,0.075
16,1,1,4092,0.019,0.863,1,1913,0.017,19.31,0.086
16,1,3,2494,0.018,0.937,4,1108,0.018,19.31,0.173
16,1,1,2281,0.014,0.893,3,2207,0.013,19.31,0.117
16,1,3,1821,0.017,0.961,2,193,0.016,19.31,0.09
16,1,2,3017,0.019,0.886,2,1530,0.019,19.31,0.091
16,1,3,4338,0.018,0.915,1,206,0.017,19.31,0.045
16,1,2,1185,0.012,0.997,1,698,0.012,19.31,1.576
16,1,1,1855,0.011,0.956,1,425,0.011,19.31,0.096
16,1,1,1104,0.018,0.948,1,333,0.017,19.31,0.079
16,1,3,1287,0.01,0.889,2,2446,0.01,19.31,0.145
16,1,1,4549,0.019,0.995,2,474,0.019,19.31,0.816
16,1,1,2811,0.013,0.977,3,904,0.013,19.31,0.253
16,1,1,3152,0.014,0.889,3,148,0.014,19.31,0.037
16,1,3,2235,0.018,0.891,3,1534,0.017,19.31,0.136
16,1,2,4446,0.017,0.916,1,702,0.016,19.31,0.068
16,1,2,2650,0.011,0.898,3,188,0.01,21.14,0.034
16,1,2,4715,0.015,0.958,4,1798,0.014,19.31,0.3
16,1,3,2896,0.012,0.93,2,1174,0.012,19.31,0.142
16,1,1,1397,0.019,0.94,4,847,0.018,19.31,0.105
16,1,2,845,0.015,0.85,1,729,0.013,19.31,0.041
16,1,1,3218,0.02,0.969,1,923,0.02,19.31,0.203
16,1,1,4884,0.011,0.869,3,957,0.01,19.31,0.067
16,1,2,2686,0.015,0.962,4,1965,0.015,19.31,0.324
16,1,1,3587,0.013,0.908,4,389,0.013,19.31,0.046
16,1,3,1269,0.018,0.928,1,2028,0.017,19.31,0.201
16,1,3,4613,0.019,0.858,3,469,0.019,19.31,0.054
16,1,2,4862,0.019,0.887,2,1335,0.019,19.31,0.091
16,1,3,4474,0.019,0.988,2,1558,0.019,19.31,1.04
16,1,2,4673,0.013,0.92,4,689,0.012,19.31,0.077
16,1,1,2489,0.017,0.959,4,269,0.016,19.31,0.081
16,1,1,3574,0.011,0.915,2,517,0.011,19.31,0.087
16,1,2,807,0.014,0.895,2,543,0.014,19.31,0.05
16,1,2,3071,0.02,0.852,4,747,0.019,19.31,0.061
16,1,2,1545,0.017,0.961,3,1192,0.016,19.31,0.186
16,1,3,2049,0.01,0.858,4,2178,0.01,19.31,0.142
16,1,3,1949,0.013,0.946,1,717,0.013,19.31,0.131
16,1,1,4952,0.017,0.897,4,1164,0.017,19.31,0.094
16,1,1,2019,0.017,0.964,3,931,0.017,19.31,0.16
16,1,1,915,0.018,0.979,4,2163,0.018,19.31,0.476
16,1,2,2390,0.013,0.922,3,1498,0.012,19.31,0.12
16,1,2,4429,0.02,0.912,4,1407,0.019,19.31,0.108
16,1,3,3783,0.019,0.994,1,2211,0.019,19.31,2.402
16,1,3,2793,0.017,0.933,2,997,0.016,19.31,0.129
16,1,3,805,0.018,0.916,2,661,0.017,19.31,0.088
16,1,2,1945,0.017,0.902,3,1481,0.017,19.31,0.092
16,1,3,3534,0.018,0.985,2,641,0.018,19.31,0.361
16,1,3,1886,0.02,0.863,4,554,0.019,19.31,0.054
16,1,3,3825,0.019,0.852,2,2401,0.017,19.31,0.12
16,1,3,4538,0.016,0.983,1,908,0.016,19.31,0.43
16,1,2,2618,0.013,0.913,4,839,0.012,19.31,0.095
16,1,3,3394,0.013,0.88,4,2223,0.012,19.31,0.18
16,1,2,2134,0.015,0.961,2,542,0.015,19.31,0.113
16,1,2,2620,0.017,0.981,1,926,0.017,19.31,0.292
16,1,2,2243,0.013,0.922,1,333,0.012,19.31,0.084
16,1,2,4845,0.013,0.971,1,439,0.013,19.31,0.141
16,1,2,3630,0.014,0.903,4,1722,0.013,19.31,0.125
16,1,2,2460,0.018,0.987,2,2187,0.018,19.31,0.935
16,1,1,916,0.018,0.917,4,2205,0.017,19.31,0.178
16,1,3,2326,0.01,0.929,2,228,0.01,19.31,0.062
16,1,3,3412,0.011,0.883,1,2106,0.01,19.31,0.135
16,1,2,3370,0.013,0.974,2,840,0.013,19.31,0.249
16,1,2,2669,0.018,0.967,2,2464,0.018,19.31,0.422
16,1,2,1627,0.017,0.949,3,431,0.016,19.31,0.086
16,1,2,1040,0.019,0.983,1,1101,0.019,19.31,0.333
16,1,1,1040,0.017,0.895,2,1549,0.016,19.31,0.072
16,1,2,1586,0.012,0.963,4,1480,0.012,19.31,0.263
16,1,2,1273,0.017,0.956,1,2160,0.017,19.31,0.222
16,1,2,3214,0.012,0.973,2,315,0.012,19.31,0.141
16,1,2,1699,0.013,0.901,2,1798,0.012,19.31,0.109
16,1,2,2938,0.013,0.956,3,2352,0.013,19.31,0.301
16,1,2,4485,0.016,0.933,1,1794,0.016,19.31,0.14
16,1,3,2392,0.013,0.932,1,1877,0.012,19.31,0.2
16,1,3,1591,0.017,0.918,3,200,0.017,19.31,0.042
16,1,2,1277,0.016,0.877,2,1734,0.014,19.31,0.085
16,1,1,2557,0.013,0.923,4,1752,0.012,19.31,0.126
16,1,2,3028,0.016,0.9,4,369,0.015,19.31,0.082
16,1,1,2909,0.016,0.955,1,1488,0.015,19.31,0.181
16,1,3,3236,0.014,0.877,2,939,0.012,19.31,0.12
16,1,3,2791,0.019,0.967,3,1775,0.019,19.31,0.444
16,1,1,2810,0.014,0.89,1,845,0.014,19.31,0.054
16,1,2,3365,0.011,0.935,4,142,0.011,21.14,0.048
16,1,3,1261,0.016,0.97,4,1031,0.016,19.31,0.307
16,1,2,2322,0.011,0.953,1,437,0.011,19.31,0.134
16,1,1,3355,0.018,0.992,1,2481,0.018,19.31,1.44
16,1,1,4702,0.016,0.956,2,2039,0.016,19.31,0.235
16,1,1,1295,0.014,0.932,1,1635,0.013,19.31,0.113
16,1,1,4786,0.016,0.973,3,295,0.016,19.31,0.155
16,1,1,4635,0.013,0.972,4,2134,0.013,19.31,0.419
16,1,3,4529,0.013,0.973,1,1256,0.013,19.31,0.329
16,1,2,4253,0.011,0.998,2,1552,0.011,19.31,4.59
16,1,3,1284,0.014,0.87,3,865,0.012,19.31,0.069
16,1,1,3180,0.013,0.965,1,1920,0.013,19.31,0.273
16,1,2,3243,0.018,0.882,4,2301,0.017,19.31,0.115
16,1,2,2539,0.013,0.871,3,150,0.012,19.31,0.024
16,1,2,3247,0.015,0.986,4,532,0.015,19.31,0.296
16,1,1,2043,0.019,0.954,1,1403,0.018,19.31,0.198
16,1,3,1963,0.012,0.921,2,2296,0.012,19.31,0.212
16,1,1,1061,0.014,0.953,1,790,0.014,19.31,0.11
16,1,1,1524,0.017,0.865,1,2096,0.016,19.31,0.092
16,1,1,4710,0.012,0.968,3,917,0.012,19.31,0.206
16,1,2,1821,0.019,0.997,3,666,0.019,19.31,1.596
16,1,2,3849,0.019,0.897,4,1982,0.018,19.31,0.133
16,1,3,3650,0.018,0.862,3,1926,0.016,19.31,0.121
16,1,2,2332,0.018,0.868,4,1835,0.016,19.31,0.093
16,1,2,2495,0.016,0.867,2,1045,0.016,19.31,0.053
16,1,2,2017,0.018,0.939,3,563,0.018,19.31,0.121
16,1,2,3043,0.011,0.986,2,489,0.011,19.31,0.274
16,1,1,3327,0.013,0.989,3,419,0.013,19.31,0.362
16,1,3,2586,0.011,0.9,4,292,0.01,19.31,0.098
16,1,3,2840,0.012,0.876,2,931,0.011,19.31,0.072
16,1,3,960,0.011,0.986,3,1297,0.011,19.31,0.796
16,1,1,4360,0.011,0.981,3,403,0.011,19.31,0.315
16,1,3,2280,0.016,0.899,1,739,0.015,19.31,0.083
16,1,2,1603,0.015,0.969,4,2476,0.015,19.31,0.479
16,1,2,3451,0.02,0.929,2,331,0.02,19.31,0.071
16,1,2,1809,0.015,0.891,4,773,0.014,19.31,0.072
16,1,1,4337,0.011,0.948,3,282,0.011,19.31,0.091
16,1,1,1722,0.012,0.966,2,110,0.012,19.31,0.087
16,1,2,2318,0.019,0.897,1,744,0.018,19.31,0.058
16,1,3,2262,0.013,0.95,4,1596,0.013,19.31,0.304
16,1,2,1139,0.01,0.947,4,742,0.01,19.31,0.132
16,1,2,4779,0.018,0.87,3,1993,0.017,19.31,0.097
16,1,3,2966,0.019,0.913,4,1985,0.018,19.31,0.205
16,1,3,2317,0.02,0.998,3,804,0.02,19.31,3.497
16,1,2,2596,0.018,0.974,2,2079,0.018,19.31,0.432
16,1,2,3660,0.013,0.925,4,478,0.013,19.31,0.078
16,1,3,2009,0.011,0.87,2,483,0.011,19.31,0.049
16,1,2,1545,0.014,0.892,4,930,0.013,19.31,0.077
16,1,2,1358,0.019,0.882,2,336,0.017,19.31,0.037
16,1,1,2209,0.016,0.914,3,1747,0.015,19.31,0.121
16,1,2,4038,0.011,0.93,4,815,0.011,19.31,0.09
16,1,3,1798,0.014,0.896,2,2360,0.013,19.31,0.149
16,1,3,1734,0.012,0.914,1,1228,0.011,19.31,0.115
16,1,2,4079,0.012,0.884,1,533,0.011,19.31,0.049
16,1,3,2752,0.02,0.929,1,2423,0.02,19.31,0.21
16,1,1,2495,0.015,0.898,4,2015,0.015,19.31,0.102
16,1,1,1373,0.014,0.999,1,1264,0.014,19.31,6.563
16,1,2,1911,0.015,0.899,1,2265,0.014,19.31,0.128
16,1,1,1279,0.015,0.954,2,1219,0.014,19.31,0.174
16,1,1,3684,0.012,0.858,1,2475,0.011,19.31,0.094
16,1,1,4068,0.013,0.875,2,1110,0.013,19.31,0.062
16,1,3,4643,0.019,0.948,3,1576,0.018,19.31,0.253
16,1,3,4396,0.017,0.987,2,578,0.017,19.31,0.446
16,1,2,2083,0.012,0.865,2,2085,0.011,19.31,0.1
16,1,3,4225,0.011,0.899,4,939,0.011,19.31,0.111
16,1,1,1969,0.017,0.861,1,2260,0.017,19.31,0.091
16,1,3,2660,0.016,0.853,4,1932,0.015,19.31,0.129
16,1,3,4061,0.016,0.968,1,1381,0.016,19.31,0.297
16,1,2,3009,0.016,0.874,2,1581,0.014,19.31,0.078
16,1,2,1041,0.016,0.908,4,1931,0.016,19.31,0.12
16,1,3,2468,0.015,0.871,4,2118,0.015,19.31,0.154
16,1,2,3586,0.015,0.881,3,2117,0.015,19.31,0.114
16,1,1,3215,0.012,0.935,3,828,0.012,19.31,0.089
16,1,1,2149,0.014,0.933,1,1619,0.013,19.31,0.123
16,1,1,4988,0.017,0.96,2,2377,0.017,19.31,0.298
16,1,3,3476,0.012,0.933,2,229,0.011,19.31,0.064
16,1,2,1230,0.017,0.937,4,306,0.017,19.31,0.067
16,1,1,3958,0.01,0.992,2,1555,0.01,19.31,1.123
16,1,1,1881,0.016,0.949,2,582,0.015,19.31,0.124
16,1,3,2860,0.016,0.957,4,1603,0.015,19.31,0.369
16,1,1,2918,0.018,0.992,3,1408,0.018,19.31,0.979
16,1,3,1323,0.017,0.947,3,1336,0.017,19.31,0.196
16,1,2,2180,0.016,0.91,2,2200,0.015,19.31,0.141
16,1,2,1348,0.013,0.997,2,500,0.013,19.31,1.423
16,1,2,934,0.014,0.866,3,2004,0.012,19.31,0.089
16,1,2,1182,0.017,0.926,1,1068,0.016,19.31,0.088
16,1,2,2210,0.012,0.879,3,1420,0.011,19.31,0.084
16,1,3,4156,0.011,0.967,3,2226,0.011,19.31,0.61
16,1,2,1163,0.014,0.858,1,1711,0.014,19.31,0.071
16,1,2,3175,0.02,0.88,4,1523,0.019,19.31,0.09
16,1,3,1175,0.01,0.969,2,1302,0.01,19.31,0.337
16,1,2,4989,0.019,0.936,1,282,0.019,19.31,0.069
16,1,3,1849,0.017,0.969,4,1415,0.017,19.31,0.398
16,1,1,3299,0.011,0.889,2,2352,0.01,19.31,0.124
16,1,3,3406,0.019,0.943,2,437,0.018,19.31,0.09
16,1,3,3325,0.013,0.945,4,820,0.012,19.31,0.172
16,1,3,4951,0.014,0.862,3,1947,0.012,19.31,0.136
16,1,1,3123,0.018,0.996,3,1155,0.018,19.31,1.766
16,1,2,1840,0.02,0.943,2,993,0.02,19.31,0.133
16,1,2,4163,0.017,0.902,3,1508,0.016,19.31,0.104
16,1,3,3074,0.014,0.994,2,819,0.014,19.31,1.183
16,1,2,1126,0.016,0.995,3,2399,0.016,19.31,2.599
16,1,1,3808,0.016,0.978,3,668,0.016,19.31,0.239
16,1,3,4958,0.017,0.906,2,2317,0.016,19.31,0.178
16,1,3,3079,0.014,0.866,3,1029,0.013,19.31,0.074
16,1,1,1611,0.015,0.988,4,1841,0.015,19.31,0.794
16,1,2,4259,0.011,0.923,1,1767,0.011,19.31,0.137
16,1,3,4925,0.012,0.978,4,1805,0.012,19.31,0.833
16,1,3,1834,0.019,0.865,1,1604,0.017,19.31,0.084
16,1,1,3554,0.019,0.925,2,1421,0.019,19.31,0.123
16,1,3,1681,0.019,0.977,2,1113,0.019,19.31,0.379
